,lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,codeshares.codeshares,publicFlightState.flightStates,route.destinations,route.eu,route.visa,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,publicEstimatedOffBlockTime,transferPositions.transferPositions
47,2025-03-27T07:28:49.441+01:00,,PHYHX,,,D,HV6331,6331,C7,C,142009545517419941,True,HV6331,HV,TRA,164.0,2025-03-27T06:40:00.000+01:00,2025-03-27,06:40:00,J,1.0,4,32S,32Q,,"['DL7515', 'KL2659']",['DEP'],['VLC'],S,False,2025-03-27T06:43:41.000+01:00,VF1,"[{'endTime': '2025-03-27T05:50:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T03:40:00.000+01:00'}]",,,,,
48,2025-03-27T07:28:49.441+01:00,,PHYHX,,,D,DL7515,7515,C7,C,142009544925291707,True,HV6331,DL,DAL,58.0,2025-03-27T06:40:00.000+01:00,2025-03-27,06:40:00,J,1.0,4,32S,32Q,,"['DL7515', 'KL2659']",['DEP'],['VLC'],S,False,2025-03-27T06:43:41.000+01:00,VF1,"[{'endTime': '2025-03-27T05:50:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T03:40:00.000+01:00'}]",,,,,
49,2025-03-27T07:28:49.441+01:00,,PHYHX,,,D,KL2659,2659,C7,C,142009545895603617,True,HV6331,KL,KLM,100.0,2025-03-27T06:40:00.000+01:00,2025-03-27,06:40:00,J,1.0,4,32S,32Q,,"['DL7515', 'KL2659']",['DEP'],['VLC'],S,False,2025-03-27T06:43:41.000+01:00,VF1,"[{'endTime': '2025-03-27T05:50:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T03:40:00.000+01:00'}]",,,,,
50,2025-03-27T07:45:18.189+01:00,2025-03-27T06:01:47.000+01:00,PHBQA,2025-03-27T06:02:27.000+01:00,2025-03-27T06:59:20.740+01:00,A,AF8404,8404,F6,F,142009544486836524,True,KL0888,AF,AFR,80.0,2025-03-27T06:40:00.000+01:00,2025-03-27,06:40:00,J,3.0,4,777,772,['17'],"['AF8404', 'QF4217']","['ARR', 'EXP']",['HKG'],N,False,,,,,,,,
51,2025-03-27T07:45:18.189+01:00,2025-03-27T06:01:47.000+01:00,PHBQA,2025-03-27T06:02:27.000+01:00,2025-03-27T06:59:20.740+01:00,A,QF4217,4217,F6,F,142009546705432528,True,KL0888,QF,QFA,205.0,2025-03-27T06:40:00.000+01:00,2025-03-27,06:40:00,J,3.0,4,777,772,['17'],"['AF8404', 'QF4217']","['ARR', 'EXP']",['HKG'],N,False,,,,,,,,
52,2025-03-27T07:45:18.189+01:00,2025-03-27T06:01:47.000+01:00,PHBQA,2025-03-27T06:02:27.000+01:00,2025-03-27T06:59:20.740+01:00,A,KL0888,888,F6,F,142009545895406700,True,KL0888,KL,KLM,100.0,2025-03-27T06:40:00.000+01:00,2025-03-27,06:40:00,J,3.0,4,777,772,['17'],"['AF8404', 'QF4217']","['ARR', 'EXP']",['HKG'],N,False,,,,,,,,
53,2025-03-27T06:58:59.449+01:00,,PHBXR,,,D,DL9593,9593,D84,D,142009544925494907,True,KL1197,DL,DAL,58.0,2025-03-27T06:45:00.000+01:00,2025-03-27,06:45:00,J,1.0,4,737,73J,,"['CZ7613', 'DL9593', 'GA9478', 'KE6431', 'MF9704', 'SK6683']",['DEP'],['OSL'],S,False,2025-03-27T06:48:36.000+01:00,VF1,"[{'endTime': '2025-03-27T06:05:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:25:00.000+01:00'}]",2025-03-27T06:15:00.000+01:00,2025-03-27T06:30:00.000+01:00,2025-03-27T05:45:00.000+01:00,,
54,2025-03-27T06:58:59.449+01:00,,PHBXR,,,D,GA9478,9478,D84,D,142009545300324231,True,KL1197,GA,GIA,85.0,2025-03-27T06:45:00.000+01:00,2025-03-27,06:45:00,J,1.0,4,737,73J,,"['CZ7613', 'DL9593', 'GA9478', 'KE6431', 'MF9704', 'SK6683']",['DEP'],['OSL'],S,False,2025-03-27T06:48:36.000+01:00,VF1,"[{'endTime': '2025-03-27T06:05:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:25:00.000+01:00'}]",2025-03-27T06:15:00.000+01:00,2025-03-27T06:30:00.000+01:00,2025-03-27T05:45:00.000+01:00,,
55,2025-03-27T06:58:59.449+01:00,,PHBXR,,,D,KE6431,6431,D84,D,142009545869764947,True,KL1197,KE,KAL,105.0,2025-03-27T06:45:00.000+01:00,2025-03-27,06:45:00,J,1.0,4,737,73J,,"['CZ7613', 'DL9593', 'GA9478', 'KE6431', 'MF9704', 'SK6683']",['DEP'],['OSL'],S,False,2025-03-27T06:48:36.000+01:00,VF1,"[{'endTime': '2025-03-27T06:05:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:25:00.000+01:00'}]",2025-03-27T06:15:00.000+01:00,2025-03-27T06:30:00.000+01:00,2025-03-27T05:45:00.000+01:00,,
56,2025-03-27T06:58:59.449+01:00,,PHBXR,,,D,MF9704,9704,D84,D,142009546151201013,True,KL1197,MF,CXA,1551.0,2025-03-27T06:45:00.000+01:00,2025-03-27,06:45:00,J,1.0,4,737,73J,,"['CZ7613', 'DL9593', 'GA9478', 'KE6431', 'MF9704', 'SK6683']",['DEP'],['OSL'],S,False,2025-03-27T06:48:36.000+01:00,VF1,"[{'endTime': '2025-03-27T06:05:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:25:00.000+01:00'}]",2025-03-27T06:15:00.000+01:00,2025-03-27T06:30:00.000+01:00,2025-03-27T05:45:00.000+01:00,,
57,2025-03-27T06:58:59.449+01:00,,PHBXR,,,D,SK6683,6683,D84,D,142009547001764041,True,KL1197,SK,SAS,150.0,2025-03-27T06:45:00.000+01:00,2025-03-27,06:45:00,J,1.0,4,737,73J,,"['CZ7613', 'DL9593', 'GA9478', 'KE6431', 'MF9704', 'SK6683']",['DEP'],['OSL'],S,False,2025-03-27T06:48:36.000+01:00,VF1,"[{'endTime': '2025-03-27T06:05:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:25:00.000+01:00'}]",2025-03-27T06:15:00.000+01:00,2025-03-27T06:30:00.000+01:00,2025-03-27T05:45:00.000+01:00,,
58,2025-03-27T06:58:59.449+01:00,,PHBXR,,,D,KL1197,1197,D84,D,142009545895488913,True,KL1197,KL,KLM,100.0,2025-03-27T06:45:00.000+01:00,2025-03-27,06:45:00,J,1.0,4,737,73J,,"['CZ7613', 'DL9593', 'GA9478', 'KE6431', 'MF9704', 'SK6683']",['DEP'],['OSL'],S,False,2025-03-27T06:48:36.000+01:00,VF1,"[{'endTime': '2025-03-27T06:05:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:25:00.000+01:00'}]",2025-03-27T06:15:00.000+01:00,2025-03-27T06:30:00.000+01:00,2025-03-27T05:45:00.000+01:00,,
59,2025-03-27T06:58:59.449+01:00,,PHBXR,,,D,CZ7613,7613,D84,D,142009544839083035,True,KL1197,CZ,CSN,43.0,2025-03-27T06:45:00.000+01:00,2025-03-27,06:45:00,J,1.0,4,737,73J,,"['CZ7613', 'DL9593', 'GA9478', 'KE6431', 'MF9704', 'SK6683']",['DEP'],['OSL'],S,False,2025-03-27T06:48:36.000+01:00,VF1,"[{'endTime': '2025-03-27T06:05:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:25:00.000+01:00'}]",2025-03-27T06:15:00.000+01:00,2025-03-27T06:30:00.000+01:00,2025-03-27T05:45:00.000+01:00,,
60,2025-03-27T08:35:44.183+01:00,2025-03-27T06:41:59.000+01:00,9VSMZ,2025-03-27T06:42:26.000+01:00,2025-03-27T07:46:52.290+01:00,A,SQ324,324,G5,G,142009544395050698,True,SQ324,SQ,SIA,152.0,2025-03-27T06:45:00.000+01:00,2025-03-27,06:45:00,J,4.0,4,350,359,['20'],,['ARR'],['SIN'],N,False,,,,,,,,
61,2025-03-27T10:05:10.903+01:00,,PHHXM,,,D,HV6143,6143,C22,C,142009545517414543,True,HV6143,HV,TRA,164.0,2025-03-27T06:45:00.000+01:00,2025-03-27,06:45:00,J,1.0,4,737,73H,,"['DL7484', 'KL2641']","['DEP', 'DEL']",['ALC'],S,False,2025-03-27T09:52:57.000+01:00,VF1,"[{'endTime': '2025-03-27T05:55:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T03:45:00.000+01:00'}]",,,,2025-03-27T08:35:00.000+01:00,
62,2025-03-27T10:05:10.903+01:00,,PHHXM,,,D,DL7484,7484,C22,C,142009544925289485,True,HV6143,DL,DAL,58.0,2025-03-27T06:45:00.000+01:00,2025-03-27,06:45:00,J,1.0,4,737,73H,,"['DL7484', 'KL2641']","['DEP', 'DEL']",['ALC'],S,False,2025-03-27T09:52:57.000+01:00,VF1,"[{'endTime': '2025-03-27T05:55:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T03:45:00.000+01:00'}]",,,,2025-03-27T08:35:00.000+01:00,
63,2025-03-27T10:05:10.903+01:00,,PHHXM,,,D,KL2641,2641,C22,C,142009545895603527,True,HV6143,KL,KLM,100.0,2025-03-27T06:45:00.000+01:00,2025-03-27,06:45:00,J,1.0,4,737,73H,,"['DL7484', 'KL2641']","['DEP', 'DEL']",['ALC'],S,False,2025-03-27T09:52:57.000+01:00,VF1,"[{'endTime': '2025-03-27T05:55:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T03:45:00.000+01:00'}]",,,,2025-03-27T08:35:00.000+01:00,
64,2025-03-27T07:02:29.003+01:00,,PHAXA,,,D,KL1401,1401,D87,D,142009545895496449,True,KL1401,KL,KLM,100.0,2025-03-27T06:50:00.000+01:00,2025-03-27,06:50:00,J,1.0,4,32S,32Q,,"['AF8373', 'DL9205', 'MU1555', 'VN3107']",['DEP'],['CDG'],S,False,2025-03-27T06:51:51.000+01:00,VF1,"[{'endTime': '2025-03-27T06:10:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:40:00.000+01:00'}]",2025-03-27T06:20:00.000+01:00,2025-03-27T06:35:00.000+01:00,2025-03-27T05:50:00.000+01:00,,
65,2025-03-27T07:02:29.003+01:00,,PHAXA,,,D,AF8373,8373,D87,D,142009544486834303,True,KL1401,AF,AFR,80.0,2025-03-27T06:50:00.000+01:00,2025-03-27,06:50:00,J,1.0,4,32S,32Q,,"['AF8373', 'DL9205', 'MU1555', 'VN3107']",['DEP'],['CDG'],S,False,2025-03-27T06:51:51.000+01:00,VF1,"[{'endTime': '2025-03-27T06:10:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:40:00.000+01:00'}]",2025-03-27T06:20:00.000+01:00,2025-03-27T06:35:00.000+01:00,2025-03-27T05:50:00.000+01:00,,
66,2025-03-27T07:02:29.003+01:00,,PHAXA,,,D,DL9205,9205,D87,D,142009544925486031,True,KL1401,DL,DAL,58.0,2025-03-27T06:50:00.000+01:00,2025-03-27,06:50:00,J,1.0,4,32S,32Q,,"['AF8373', 'DL9205', 'MU1555', 'VN3107']",['DEP'],['CDG'],S,False,2025-03-27T06:51:51.000+01:00,VF1,"[{'endTime': '2025-03-27T06:10:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:40:00.000+01:00'}]",2025-03-27T06:20:00.000+01:00,2025-03-27T06:35:00.000+01:00,2025-03-27T05:50:00.000+01:00,,
67,2025-03-27T07:02:29.003+01:00,,PHAXA,,,D,MU1555,1555,D87,D,142009546206610291,True,KL1401,MU,CES,1294.0,2025-03-27T06:50:00.000+01:00,2025-03-27,06:50:00,J,1.0,4,32S,32Q,,"['AF8373', 'DL9205', 'MU1555', 'VN3107']",['DEP'],['CDG'],S,False,2025-03-27T06:51:51.000+01:00,VF1,"[{'endTime': '2025-03-27T06:10:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:40:00.000+01:00'}]",2025-03-27T06:20:00.000+01:00,2025-03-27T06:35:00.000+01:00,2025-03-27T05:50:00.000+01:00,,
68,2025-03-27T07:02:29.003+01:00,,PHAXA,,,D,VN3107,3107,D87,D,142009547428754557,True,KL1401,VN,HVN,2328.0,2025-03-27T06:50:00.000+01:00,2025-03-27,06:50:00,J,1.0,4,32S,32Q,,"['AF8373', 'DL9205', 'MU1555', 'VN3107']",['DEP'],['CDG'],S,False,2025-03-27T06:51:51.000+01:00,VF1,"[{'endTime': '2025-03-27T06:10:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:40:00.000+01:00'}]",2025-03-27T06:20:00.000+01:00,2025-03-27T06:35:00.000+01:00,2025-03-27T05:50:00.000+01:00,,
69,2025-03-27T07:22:11.057+01:00,,PHEZG,,,D,KL1917,1917,B7,B,142009545895510225,True,KL1917,KL,KLM,100.0,2025-03-27T06:50:00.000+01:00,2025-03-27,06:50:00,J,1.0,4,EMJ,E90,,"['CZ7704', 'DL9432', 'MF9724', 'MU1781']",['DEP'],['ZRH'],S,False,2025-03-27T06:46:20.000+01:00,VF1,"[{'endTime': '2025-03-27T06:10:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:30:00.000+01:00'}]",2025-03-27T06:25:00.000+01:00,2025-03-27T06:35:00.000+01:00,2025-03-27T06:20:00.000+01:00,,
70,2025-03-27T07:22:11.057+01:00,,PHEZG,,,D,CZ7704,7704,B7,B,142009544839085701,True,KL1917,CZ,CSN,43.0,2025-03-27T06:50:00.000+01:00,2025-03-27,06:50:00,J,1.0,4,EMJ,E90,,"['CZ7704', 'DL9432', 'MF9724', 'MU1781']",['DEP'],['ZRH'],S,False,2025-03-27T06:46:20.000+01:00,VF1,"[{'endTime': '2025-03-27T06:10:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:30:00.000+01:00'}]",2025-03-27T06:25:00.000+01:00,2025-03-27T06:35:00.000+01:00,2025-03-27T06:20:00.000+01:00,,
71,2025-03-27T07:22:11.057+01:00,,PHEZG,,,D,DL9432,9432,B7,B,142009544925491723,True,KL1917,DL,DAL,58.0,2025-03-27T06:50:00.000+01:00,2025-03-27,06:50:00,J,1.0,4,EMJ,E90,,"['CZ7704', 'DL9432', 'MF9724', 'MU1781']",['DEP'],['ZRH'],S,False,2025-03-27T06:46:20.000+01:00,VF1,"[{'endTime': '2025-03-27T06:10:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:30:00.000+01:00'}]",2025-03-27T06:25:00.000+01:00,2025-03-27T06:35:00.000+01:00,2025-03-27T06:20:00.000+01:00,,
72,2025-03-27T07:22:11.057+01:00,,PHEZG,,,D,MF9724,9724,B7,B,142009546151201161,True,KL1917,MF,CXA,1551.0,2025-03-27T06:50:00.000+01:00,2025-03-27,06:50:00,J,1.0,4,EMJ,E90,,"['CZ7704', 'DL9432', 'MF9724', 'MU1781']",['DEP'],['ZRH'],S,False,2025-03-27T06:46:20.000+01:00,VF1,"[{'endTime': '2025-03-27T06:10:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:30:00.000+01:00'}]",2025-03-27T06:25:00.000+01:00,2025-03-27T06:35:00.000+01:00,2025-03-27T06:20:00.000+01:00,,
